ActorName,Name,Type,Flag To Unlock,type,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height
SkyIslands_Firone01,Faron Sky Archipelago,Location,IsVisitLocation.SkyIslands_Firone01,IsVisitLocation,-68,-2751,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GerudoDesertCrack,Desert Rift,Location,IsVisitLocation.GerudoDesertCrack,IsVisitLocation,-3515,-2731,-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0007,Gerudo Sanctuary,Cave,IsVisitLocation.Cave_GerudoDesert_0007 && IsVisitLocationArea_CaveEntrance.11576020347893843241,IsVisitLocation,-3763,-2699,15,-3763,-2421,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0007,Gerudo Sanctuary,Cave,IsVisitLocation.Cave_GerudoDesert_0007 && IsVisitLocationArea_CaveEntrance.16690736945446424880,IsVisitLocation,-3763,-2699,15,-3763,-2421,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0045,Oasis Source,Cave,IsVisitLocation.Cave_GerudoDesert_0045 && IsVisitLocationArea_CaveEntrance.9984383196680075552,IsVisitLocation,-3355,-2694,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DragonTears10,DragonTears10,Tear,IsVisitLocation.DragonTears10,IsVisitLocation,-649,-2683,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_TerumeMt,Taran Canyon Mine,Location,IsVisitLocation.MinusField_TerumeMt,IsVisitLocation,2500,-2673,-733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0008,Valley of Silent Statues,Cave,IsVisitLocation.Cave_GerudoDesert_0008 && IsVisitLocationArea_CaveEntrance.12510038422293123766,IsVisitLocation,-3827,-2650,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0002,Mount Floria Cave,Cave,IsVisitLocation.Cave_HateruEast_0002 && IsVisitLocationArea_CaveEntrance.6612796801182890824,IsVisitLocation,1960,-2612,72,1790,-2986,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0002,Mount Floria Cave,Cave,IsVisitLocation.Cave_HateruEast_0002 && IsVisitLocationArea_CaveEntrance.17467478120509332272,IsVisitLocation,1960,-2612,72,1790,-2986,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopInn_Oasis,Inn,Shop,IsVisitLocation.ShopInn_Oasis,IsVisitLocation,-3268,-2610,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0034,Kara Kara Bazaar Well,Well,IsVisitLocation.Well_0034 && IsVisitLocationArea_CaveEntrance.8216510434135260539,IsVisitLocation,-3235,-2606,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0051,Gerudo Canyon Mine,Cave,IsVisitLocation.Cave_GerudoDesert_0051 && IsVisitLocationArea_CaveEntrance.2556267233275928801,IsVisitLocation,-2611,-2605,113,-2677,-2403,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0051,Gerudo Canyon Mine,Cave,IsVisitLocation.Cave_GerudoDesert_0051 && IsVisitLocationArea_CaveEntrance.17113070533003917624,IsVisitLocation,-2611,-2605,113,-2677,-2403,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopGeneral_Oasis,General Store,Shop,IsVisitLocation.ShopGeneral_Oasis,IsVisitLocation,-3262,-2604,95,-3278,-2565,95,-3274,-2536,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_KapporeMt,Faloraa Canyon Mine,Location,IsVisitLocation.MinusField_KapporeMt,IsVisitLocation,-971,-2601,-682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_HyruleLake,Lake Hylia Chasm,Cave,IsVisitLocation.DeepHole_HyruleLake && IsVisitLocationArea_CaveEntrance.13929777954014421303,IsVisitLocation,-332,-2598,-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_KazuryuLake,Dracozu Altar,Location,IsVisitLocation.MinusField_KazuryuLake,IsVisitLocation,906,-2556,-467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oasis,Kara Kara Bazaar,Place,IsVisitLocation.Oasis,IsVisitLocation,-3237,-2556,-105,-3225,-2540,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint076,Sijotu Lightroot,Lightroot,IsVisitLocation.CheckPoint076,IsVisitLocation,1219,-2544,-633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon076,Utojis Shrine,Shrine,IsVisitLocation.Dungeon076,IsVisitLocation,1218,-2543,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NorthGerudoRuins,North Gerudo Ruins,Location,IsVisitLocation.NorthGerudoRuins,IsVisitLocation,-3763,-2530,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint092,Amo-ne Lightroot,Lightroot,IsVisitLocation.CheckPoint092,IsVisitLocation,103,-2519,-435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HyralBridge,Bridge of Hylia,Location,IsVisitLocation.HyralBridge,IsVisitLocation,-37,-2518,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon092,En-oma Shrine,Shrine,IsVisitLocation.Dungeon092,IsVisitLocation,103,-2518,-74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_PongagaMt,Ebon Canyon Mine,Location,IsVisitLocation.MinusField_PongagaMt,IsVisitLocation,3329,-2514,-777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon047,Mayatat Shrine,Shrine,IsVisitLocation.Dungeon047,IsVisitLocation,-3291,-2512,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint047,Tatayam Lightroot,Lightroot,IsVisitLocation.CheckPoint047,IsVisitLocation,-3291,-2511,-496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Firone_0023,Lake Hylia Whirlpool Cave,Cave,IsVisitLocation.Cave_Firone_0023 && IsVisitLocationArea_CaveEntrance.15142163600578211343,IsVisitLocation,126,-2501,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_BraveFountain,Wellspring of Courage,Location,IsVisitLocation.MinusField_BraveFountain,IsVisitLocation,904,-2488,-358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_HimeidaMt,Meda Canyon Mine,Location,IsVisitLocation.MinusField_HimeidaMt,IsVisitLocation,2512,-2483,-502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Firone_0009,Tobio's Hollow Cave,Cave,IsVisitLocation.Cave_Firone_0009 && IsVisitLocationArea_CaveEntrance.12887654214926357542,IsVisitLocation,1170,-2444,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauSatelliteShrine_LeftArm,Left-Arm Depot,Location,IsVisitLocation.ZonauSatelliteShrine_LeftArm,IsVisitLocation,706,-2432,-524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_Firone,Tobio's Hollow Chasm,Cave,IsVisitLocation.DeepHole_Firone && IsVisitLocationArea_CaveEntrance.5901788378855460870,IsVisitLocation,1305,-2397,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0037,Spectacle Rock Cave,Cave,IsVisitLocation.Cave_GerudoDesert_0037 && IsVisitLocationArea_CaveEntrance.9086788533805343256,IsVisitLocation,-2216,-2395,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0036,Lower Spectacle Rock Cave,Cave,IsVisitLocation.Cave_GerudoDesert_0036 && IsVisitLocationArea_CaveEntrance.16166623820286719993,IsVisitLocation,-1744,-2394,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_RiaroTrees,Hickaly Grove,Location,IsVisitLocation.MinusField_RiaroTrees,IsVisitLocation,1943,-2392,-595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_HimeidaMt,Meda Mountain Chasm,Cave,IsVisitLocation.DeepHole_HimeidaMt && IsVisitLocationArea_CaveEntrance.8270027616370949329,IsVisitLocation,2514,-2381,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint107,Yikot Lightroot,Lightroot,IsVisitLocation.CheckPoint107,IsVisitLocation,2303,-2379,-638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon107,Tokiy Shrine,Shrine,IsVisitLocation.Dungeon107,IsVisitLocation,2304,-2378,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BraveFountain,Spring of Courage,Location,IsVisitLocation.BraveFountain,IsVisitLocation,880,-2372,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_HimeidaSpa,Meda Lavafalls,Location,IsVisitLocation.MinusField_HimeidaSpa,IsVisitLocation,2253,-2366,-555,2234,-2340,-556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Firone02,West Necluda Sky Archipelago,Location,IsVisitLocation.SkyIslands_Firone02,IsVisitLocation,1295,-2347,1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GerudoDesert_Entrance,Gerudo Desert Gateway,Location,IsVisitLocation.GerudoDesert_Entrance,IsVisitLocation,-2924,-2329,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RentalZarashiShop_GerudoDesert,Sand-Seal Rental Shop,Shop,IsVisitLocation.RentalZarashiShop_GerudoDesert,IsVisitLocation,-2995,-2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_FirstLandSouth,Great Plateau South Chasm,Cave,IsVisitLocation.DeepHole_FirstLandSouth && IsVisitLocationArea_CaveEntrance.5328634591570328090,IsVisitLocation,-933,-2318,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Gerudo01,East Gerudo Sky Archipelago,Location,IsVisitLocation.SkyIslands_Gerudo01,IsVisitLocation,-1866,-2316,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_Oasis,Abandoned Kara Kara Mine,Location,IsVisitLocation.MinusField_Oasis,IsVisitLocation,-3171,-2311,-475,-3218,-2427,-422,-3094,-1988,-444,-3227,-2463,-398,,,,,,,,,,,,,,,,,,,,,,,,
Well_0049E,Zelda's Secret Well,Well,IsVisitLocation.Well_0049E && IsVisitLocationArea_CaveEntrance.5906427813420395857,IsVisitLocation,3301,-2301,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauSatelliteShrine_LeftLeg,Left-Leg Depot,Location,IsVisitLocation.ZonauSatelliteShrine_LeftLeg,IsVisitLocation,1016,-2293,-533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceHouse,Northern Icehouse,Location,IsVisitLocation.IceHouse,IsVisitLocation,-3749,-2291,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon013,Jiukoum Shrine,Shrine,IsVisitLocation.Dungeon013,IsVisitLocation,868,-2278,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint013,Muokuij Lightroot,Lightroot,IsVisitLocation.CheckPoint013,IsVisitLocation,868,-2277,-577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Hateru01,Necluda Sky Archipelago,Location,IsVisitLocation.SkyIslands_Hateru01,IsVisitLocation,2541,-2271,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_LanayruMountain_0022,Deepback Bay Cave,Cave,IsVisitLocation.Cave_LanayruMountain_0022 && IsVisitLocationArea_CaveEntrance.14931006272035364254,IsVisitLocation,4213,-2263,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0026,Popla Foothills South Well,Well,IsVisitLocation.Well_0026 && IsVisitLocationArea_CaveEntrance.7162466888885758692,IsVisitLocation,606,-2261,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_LanayruMountain_0006,Mapla Point Cave,Cave,IsVisitLocation.Cave_LanayruMountain_0006 && IsVisitLocationArea_CaveEntrance.4833086368491217811,IsVisitLocation,4585,-2246,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0013,Mount Nabooru Well,Well,IsVisitLocation.Well_0013 && IsVisitLocationArea_CaveEntrance.8464135276822714214,IsVisitLocation,-1720,-2238,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint039,Kimakarut Lightroot,Lightroot,IsVisitLocation.CheckPoint039,IsVisitLocation,-2656,-2238,-509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon039,Turakamik Shrine,Shrine,IsVisitLocation.Dungeon039,IsVisitLocation,-2657,-2237,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0045,Gerudo Canyon Well,Well,IsVisitLocation.Well_0045 && IsVisitLocationArea_CaveEntrance.16477279299337157907,IsVisitLocation,-2820,-2233,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_Hateno,Abandoned Hateno Mine,Location,IsVisitLocation.MinusField_Hateno,IsVisitLocation,3548,-2228,-485,3549,-2237,-477,3581,-2388,-496,3555,-2510,-457,,,,,,,,,,,,,,,,,,,,,,,,
GerudoHatago,Gerudo Canyon Stable,Stable,IsVisitLocation.GerudoHatago,IsVisitLocation,-2804,-2226,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0030,Stalry Plateau Cave,Cave,IsVisitLocation.Cave_GerudoDesert_0030 && IsVisitLocationArea_CaveEntrance.11690670861852633792,IsVisitLocation,-1528,-2223,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0049D,Hateno Village South Well,Well,IsVisitLocation.Well_0049D && IsVisitLocationArea_CaveEntrance.9327423028890108170,IsVisitLocation,3385,-2212,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Firone_0024,Popla Foothills Excavation Site,Cave,IsVisitLocation.Cave_Firone_0024 && IsVisitLocationArea_CaveEntrance.8786178415487831994,IsVisitLocation,609,-2210,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_JijigegeMt,Rozudo Canyon Mine,Location,IsVisitLocation.MinusField_JijigegeMt,IsVisitLocation,2368,-2201,-597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_HyliaMt,Hylia Canyon Mine,Location,IsVisitLocation.MinusField_HyliaMt,IsVisitLocation,-1293,-2194,-604,-1290,-2229,-611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_MiddleTrees,Midla Grove,Location,IsVisitLocation.MinusField_MiddleTrees,IsVisitLocation,3114,-2187,-572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon032,Tadarok Shrine,Shrine,IsVisitLocation.Dungeon032,IsVisitLocation,-1082,-2187,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint032,Koradat Lightroot,Lightroot,IsVisitLocation.CheckPoint032,IsVisitLocation,-1081,-2186,-582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0035,Mount Nabooru South Cave,Cave,IsVisitLocation.Cave_GerudoDesert_0035 && IsVisitLocationArea_CaveEntrance.10188228423800036434,IsVisitLocation,-1727,-2183,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower09,Gerudo Canyon Skyview Tower,Tower,IsVisitLocation.Tower09,IsVisitLocation,-2439,-2183,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint012,Kimnaz Lightroot,Lightroot,IsVisitLocation.CheckPoint012,IsVisitLocation,3470,-2182,-615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon012,Zanmik Shrine,Shrine,IsVisitLocation.Dungeon012,IsVisitLocation,3470,-2181,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon027,Anedamimik Shrine,Shrine,IsVisitLocation.Dungeon027,IsVisitLocation,4232,-2178,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint027,Kimimadena Lightroot,Lightroot,IsVisitLocation.CheckPoint027,IsVisitLocation,4233,-2177,-542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauCentralShrine,Construct Factory,Location,IsVisitLocation.ZonauCentralShrine,IsVisitLocation,869,-2174,-570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopGeneral_Hateno,General Store,Shop,IsVisitLocation.ShopGeneral_Hateno,IsVisitLocation,3361,-2172,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon150,Ukoojisi Shrine,Shrine,IsVisitLocation.Dungeon150,IsVisitLocation,1469,-2169,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_FirstPlateau_0001,River of the Dead Waterfall Cave,Cave,IsVisitLocation.Cave_FirstPlateau_0001 && IsVisitLocationArea_CaveEntrance.12199381830158178871,IsVisitLocation,-1092,-2163,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0049C,Hateno Village East Well,Well,IsVisitLocation.Well_0049C && IsVisitLocationArea_CaveEntrance.17171302321035659098,IsVisitLocation,3514,-2152,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopDye_Hateno,Dye Shop,Shop,IsVisitLocation.ShopDye_Hateno,IsVisitLocation,3404,-2152,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LittleBrotherBridge,Little Twin Bridge,Location,IsVisitLocation.LittleBrotherBridge,IsVisitLocation,1714,-2148,10,1726,-2125,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon140,Kudanisar Shrine,Shrine,IsVisitLocation.Dungeon140,IsVisitLocation,-4167,-2143,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint140,Rasinaduk Lightroot,Lightroot,IsVisitLocation.CheckPoint140,IsVisitLocation,-4169,-2142,-508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopArmor_Hateno,Armor Shop,Shop,IsVisitLocation.ShopArmor_Hateno,IsVisitLocation,3357,-2128,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0024,Hills of Baumer Well,Well,IsVisitLocation.Well_0024 && IsVisitLocationArea_CaveEntrance.15539656917565867470,IsVisitLocation,316,-2128,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HatenoLabo,Hateno Ancient Tech Lab,Place,IsVisitLocation.HatenoLab,IsVisitLocation,3778,-2127,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower13,Popla Foothills Skyview Tower,Tower,IsVisitLocation.Tower13,IsVisitLocation,605,-2127,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_SanaePlateau,Hills of Baumer Chasm,Cave,IsVisitLocation.DeepHole_SanaePlateau && IsVisitLocationArea_CaveEntrance.11031454923833399536,IsVisitLocation,222,-2119,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon015,Rakashog Shrine,Shrine,IsVisitLocation.Dungeon015,IsVisitLocation,-1715,-2119,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauSatelliteShrine_RightLeg,Right-Leg Depot,Location,IsVisitLocation.ZonauSatelliteShrine_RightLeg,IsVisitLocation,1144,-2117,-440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauSatelliteShrine_RightArm,Right-Arm Depot,Location,IsVisitLocation.ZonauSatelliteShrine_RightArm,IsVisitLocation,569,-2112,-508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopInn_Hateno,Inn,Shop,IsVisitLocation.ShopInn_Hateno,IsVisitLocation,3473,-2111,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_LanayruMountain_0008,Oakle's Navel Cave,Cave,IsVisitLocation.Cave_LanayruMountain_0008 && IsVisitLocationArea_CaveEntrance.12154058839145194445,IsVisitLocation,2504,-2107,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_BuibuiTrees,Bubinga Grove,Location,IsVisitLocation.MinusField_BuibuiTrees,IsVisitLocation,2020,-2102,-601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0025,Popla Foothills North Well,Well,IsVisitLocation.Well_0025 && IsVisitLocationArea_CaveEntrance.3409760176723313861,IsVisitLocation,594,-2100,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0023,Deya Village Ruins South Well,Well,IsVisitLocation.Well_0023 && IsVisitLocationArea_CaveEntrance.14203679129553496960,IsVisitLocation,340,-2099,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HatenoFarm,Hateno Pasture,Shop,IsVisitLocation.Hateno,IsVisitLocation,3619,-2095,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hateno,Hateno Village,Place,IsVisitLocation.Hateno,IsVisitLocation,3545,-2090,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_FenaMt,Nabooru Canyon Mine,Location,IsVisitLocation.MinusField_FenaMt,IsVisitLocation,-1802,-2089,-602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_LanayruMountain_0025,Retsam Forest Cave,Cave,IsVisitLocation.Cave_LanayruMountain_0025 && IsVisitLocationArea_CaveEntrance.6248504940692771516,IsVisitLocation,3757,-2067,215,3749,-2027,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_LanayruMountain_0025,Retsam Forest Cave,Cave,IsVisitLocation.Cave_LanayruMountain_0025 && IsVisitLocationArea_CaveEntrance.11652366925193288374,IsVisitLocation,3757,-2067,215,3749,-2027,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0022,Mount Nabooru Cave,Cave,IsVisitLocation.Cave_GerudoDesert_0022 && IsVisitLocationArea_CaveEntrance.4202665969653539342,IsVisitLocation,-1967,-2060,31,-1796,-1961,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0022,Mount Nabooru Cave,Cave,IsVisitLocation.Cave_GerudoDesert_0022 && IsVisitLocationArea_CaveEntrance.10518009420437986971,IsVisitLocation,-1967,-2060,31,-1796,-1961,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint095,Kisihayam Lightroot,Lightroot,IsVisitLocation.CheckPoint095,IsVisitLocation,3728,-2059,-686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon095,Mayahisik Shrine,Shrine,IsVisitLocation.Dungeon095,IsVisitLocation,3729,-2059,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_BiginaTrees,Ginner Grove,Location,IsVisitLocation.MinusField_BiginaTrees,IsVisitLocation,3220,-2057,-594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint120,Busus Lightroot,Lightroot,IsVisitLocation.CheckPoint120,IsVisitLocation,350,-2052,-492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon120,Susub Shrine,Shrine,IsVisitLocation.Dungeon120,IsVisitLocation,349,-2052,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0049B,Hateno Village West Well,Well,IsVisitLocation.Well_0049B && IsVisitLocationArea_CaveEntrance.13777722591245673954,IsVisitLocation,3357,-2050,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0022,Deya Village Ruins East Well,Well,IsVisitLocation.Well_0022 && IsVisitLocationArea_CaveEntrance.16136047310243677537,IsVisitLocation,423,-2043,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BigBrotherBridge,Big Twin Bridge,Location,IsVisitLocation.BigBrotherBridge,IsVisitLocation,1673,-2033,-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0049,Hateno Village North Well,Well,IsVisitLocation.Well_0049 && IsVisitLocationArea_CaveEntrance.12969905487474250827,IsVisitLocation,3422,-2030,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GerudoCanyon_Entrance,Gerudo Canyon Pass,Location,IsVisitLocation.GerudoCanyon_Entrance,IsVisitLocation,-1665,-2028,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_ExpaTrees,Retsam Grove,Location,IsVisitLocation.MinusField_ExpaTrees,IsVisitLocation,3832,-2028,-458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimesShrine,Temple of Time Ruins,Location,IsVisitLocation.TimesShrine,IsVisitLocation,-818,-2002,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_FirstLandEast,Great Plateau East Chasm,Cave,IsVisitLocation.DeepHole_FirstLandEast && IsVisitLocationArea_CaveEntrance.15905392722740304,IsVisitLocation,-453,-1993,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_FirstLandWest,Great Plateau West Chasm,Cave,IsVisitLocation.DeepHole_FirstLandWest && IsVisitLocationArea_CaveEntrance.12664920886408899240,IsVisitLocation,-1432,-1993,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0049,West Gerudo Underground Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0049 && IsVisitLocationArea_CaveEntrance.15998502860260676292,IsVisitLocation,-4673,-1986,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HatenoSchool,Hateno School,Shop,IsVisitLocation.Hateno,IsVisitLocation,3367,-1975,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdeyaVillage,Deya Village Ruins,Location,IsVisitLocation.AdeyaVillage,IsVisitLocation,355,-1963,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0048,Dueling Peaks Stable Well,Well,IsVisitLocation.Well_0048 && IsVisitLocationArea_CaveEntrance.11679239074233164527,IsVisitLocation,1795,-1950,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruWest_0012,Dueling Peaks South Cave,Cave,IsVisitLocation.Cave_HateruWest_0012 && IsVisitLocationArea_CaveEntrance.9741614762982953500,IsVisitLocation,1183,-1948,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint122,Sohse Lightroot,Lightroot,IsVisitLocation.CheckPoint122,IsVisitLocation,1563,-1945,-485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon122,Eshos Shrine,Shrine,IsVisitLocation.Dungeon122,IsVisitLocation,1566,-1945,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0021,Deya Village Ruins Well,Well,IsVisitLocation.Well_0021 && IsVisitLocationArea_CaveEntrance.483243831094194862,IsVisitLocation,322,-1927,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
